reviewId,at,content,Human_Matched_Note_ID,Reasoning_Comments
36d3b813-531d-4ae5-9208-65be0ee72836,2022-03-03 04:45:18,Since this platform is mostly used by professionals ... when a message fails to send for some reason....it should send the message at the original time when you retry .... it sends with timestamp or retry.....this makes it seem like you ignore the message .....giving only 3 stars for this reason,,
8ed03a11-8551-4c38-ac6f-da87b8fa7cd7,2022-03-03 03:01:50,Complex to login to official site,,
ca7fafe6-e425-4f6b-9b1d-26482dab9da0,2022-03-02 19:35:47,Samsung active 2 having trouble connecting to see notifications on the go. How do yiu add slack app to Samsung active 2?,,
ab54a477-1af3-4a68-bd3f-2a92b271971b,2022-03-02 16:51:34,"Purchased a pro plan from a trial and they removed ALL of my guests, apps and settings. I'll still use it but as a reward for becoming a paying customer they wasted hours of my time.",,
7c61dccf-48c1-4c74-9ea6-9e3255664cd7,2022-03-02 14:17:56,I have been trying to download this app for almost 24hrs now. Can you find a solution to this please?,,
f59f16af-9498-416e-98e0-96d51693707e,2022-03-02 06:41:04,"Do not disturb means no pop-up notification, please fix ASAP. It's very very annoying.",,
23f29ecf-7278-4c3e-b381-ddc7fcb82694,2022-03-01 20:17:12,Sucks,,
d09b5b0a-bb3b-4d5e-aaff-9257c3dee2ad,2022-03-01 18:13:29,Absolutely useless. Doesn't alert me of new messages but eats battery.,,
91399603-126f-4a82-bc00-436026b7fdbf,2022-03-01 14:38:37,I am still exploring the app,,
1be24894-e7aa-4e46-a80f-912f8f9c4049,2022-03-01 01:52:06,Cannot change my profile picture. And yes I updated the app and yes this is important and quite frankly annoying.,,
